Date,Nasdaq,S&P MidCap 400,Russell 2000,S&P / TSX 60,EuroStoxx 50,TecDAX,Vstoxx,DAX,CAC 40 ,FTSE 100,Nikkei 225,SMI,Ibovespa,S&P 500,Dow Jones,Milk,AEX-AEX INDEX,Newcastle Coal,Taiwan (SIMEX),Nifty (SIMEX),Hang Seng,Richards Bay Coal,Rotterdam Coal,Brent Crude,Cocoa,Cotton,Gas Oil,UK Natural Gas,RBOB Gasoline,Heating Oil,Orange Juice,Canola,Sugar,WTI Crude,Milling Wheat,BEL 20,Short Sterling,Portugal,Gilts,Robusta Coffee,EuroSwiss,White Sugar,ME-BANK ACCEPT. 90 DAY,ME-10Y CANADIAN GOVT BOND,Singapore 180,Singapore 380,Termal Coal,FTSE A50 Index,Shanghai  Rebar,Euroyen,European 3.5% Fuel Oil Barges,Ethanol,Soybean Oil,GBP/USD,BRL/USD,Corn,Butter,CAD/USD,NYM-LIGHT CRUDE OIL,Cheese,Ethanol (Chicago2),Milk Class 3,CME-3 MTH EURODOLLAR COMP.,Ethanol (Chicago2),Feeder Cattle,Federal Funds,US Treasuries 5 Yr,Gold,Commodities Index,Copper,Natural Gas,Live Cattle,Lumber,Learn Hog,AP14 Richards Bay,API2 Coal,New Zealand Dollar,Natural Gas (HH),Oats,Palladium,Platinum,Rough Rice,Russian Ruble,Soybean,Silver,Soybean Meal,API 8 South China Coal,US Treasuries 2 Yr,US Treasuries 10 Yr,CBT-WHEAT C.01 DEA,EUREX-EURO BTP,Italian 2 year bonds,OMX ,German Bund,German Bobl,German Schatz,German Buxl,French 10 year
17/01/13,211220,133,85106,9463,837348,,,113734,1,,,,55,1740296,57,,,,,,,0,,200218,15367,18441,36026,11290,45162,1969,,12905,40102,20173,0,,41445,,179272,84,28149,3660,0,28241,,,,,,,,,48593,123658,12,116488,,59645,173061,,,70,148017,179,2113,4650,663975,203168,,333,,42374,885,19651,,,42,190872,433,0,35,462,582,111723,28,40703,,168318,1287146,49583,,,,1021389,,790092,,
18/01/13,171009,133,69899,8687,890226,,,107262,1,,,,50,1447673,67,,,,,,,0,,173180,9405,19122,29141,7595,50182,1076,,10964,41303,8054,0,,32377,,151223,40,9106,6396,0,32840,,,,,,,,,38848,156978,36,135622,,96174,87827,,,33,128666,313,1188,7905,375216,116267,,248,,35589,1952,13906,,,69,119803,466,0,84,490,161,76784,54,27804,,179575,955858,51678,,,,851014,,692569,,
21/01/13,10994,,2576,2856,309839,,,40617,1,,,,,124915,,,,,,,,0,,70432,,,24862,11515,,55,,4866,,7724,0,,5929,,84039,11,2969,2160,0,7939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389614,,310916,,
22/01/13,195839,133,75669,9020,859132,,,138238,1,,,,93,1473299,134,,,,,,,0,,199897,20341,28255,42592,5955,52706,1667,,11239,59795,40397,0,,16457,,177220,158,7149,7761,0,33112,,,,,,,,,53060,189012,1556,105090,,87695,37898,,,16,87129,258,512,6039,482666,165630,,467,,21880,1243,8091,,,187,167375,1107,0,15,726,180,111269,13,41326,,158068,1129874,70484,,,,892405,,443545,,
23/01/13,189334,133,64109,7800,651715,,,91941,1,,,,77,1190361,39,,,,,,,0,,232760,14693,23006,45704,6855,36767,924,,17108,57958,88330,0,,55574,,160707,71,5047,5065,0,32900,,,,,,,,,46292,116416,2223,118996,,102746,308077,,,59,68033,133,620,520,398582,141936,,369,,25499,591,15735,,,90,103804,1326,0,1,761,84,91096,3,37770,,123131,732914,53798,,,,794032,,410656,,
24/01/13,289636,1,96669,10516,782989,,,114709,1,,,,121,1822913,115,,,,,,,0,,202818,13643,39948,38607,9190,33006,2963,,12264,53938,62565,0,,25344,,181125,4,8644,5893,0,37379,,,,,,,,,41396,126188,638,128728,,96456,223143,,,42,56617,199,508,2261,567353,180712,,286,,15409,753,12711,,,27,167250,864,0,6,351,289,84782,2,35858,,151135,1416712,49429,,,,982838,,528825,,
25/01/13,234408,64,91454,8594,924328,,,120327,1,,,,17,1573008,43,,,,,,,0,,196062,15465,25025,33846,13590,34565,1011,,11920,31185,44136,0,,36456,,205143,15,6080,3845,0,35852,,,,,,,,,35165,136834,13,111719,,95201,175518,,,12,235524,133,791,2410,843249,162598,,399,,11187,740,10913,,,331,70384,540,0,219,468,282,95971,0,31343,,357343,1657814,52074,,,,1114416,,871221,,
28/01/13,202433,68,86617,10009,635263,,,81672,1,,,,203,1203634,58,,,,,,,25,,161309,11981,14300,46331,8430,33538,1500,1122,10053,61369,33717,0,,37229,,166177,12,8911,5057,0,35977,,,,,,,,,36967,116131,3293,102267,,69164,159622,,,12,181663,233,819,1111,749291,184547,,357,,15996,797,8037,,,1822,81492,754,0,27,231,446,87218,4,36301,,342712,1502175,33854,,,,870255,,645446,,
29/01/13,221674,4,77073,7540,672415,,,88875,1,,,,63,1496138,44,,,,,,,75,,200389,16881,23842,49583,6265,25715,648,593,9697,51329,54709,0,,21737,,193596,44,4046,5763,0,52588,,,,,,,,,40333,103647,184,109407,,65021,246494,,,3,145573,317,645,252,725669,146315,,284,,6403,602,11129,,,551,13349,702,0,0,1100,154,85554,5,33698,,376524,1328402,32640,,,,929365,,517349,,
30/01/13,252062,4,102999,10318,784751,,,99893,1,,,,59,1798387,78,,,,,,,35,,188811,16151,14384,63185,4465,38108,98,1896,10588,63882,40525,0,,97027,,191741,607,4097,5816,0,44015,,,,,,,,,60310,104563,1815,153093,,66306,202314,,,0,135795,339,219,152,857947,44893,,703,,12480,1922,6877,,,86,120149,1613,0,3,933,141,139821,56171,47598,,197241,1961664,59015,,,,1118032,,515997,,
31/01/13,216929,138,110571,13808,1009419,,,105114,1,,,,95,1638725,44,,,,,,,5,,181510,16839,18487,48836,6525,6040,669,2423,12267,57884,53957,0,,83472,,182560,69,12072,10596,0,36708,,,,,,,,,49612,118691,1606,163708,,78300,220648,,,341,239043,93,293,12876,839800,6044,,382,,11804,947,7185,,,2036,219353,1469,0,0,1146,119,139603,55501,38107,,273022,1480195,58482,,,,963172,,427947,,
01/02/13,222751,138,104324,11342,944357,,,118116,1,,,,120,1771608,132,,,,,,,0,,231508,19003,20803,42583,10975,57311,1809,1376,14340,53199,63077,0,,45170,,164580,13309,3726,6555,0,51770,,,,,,,,,69968,137126,638,160375,,76585,257760,,,301,123021,1,0,0,1112816,3250,,312,,12819,848,7021,,,193,135606,1301,0,0,1296,303,95087,52972,33668,,330269,2331209,80769,,,,1020721,,627605,,
04/02/13,275933,1,99530,11297,1500650,,,158132,1,,,,104,1740191,107,,,,,,,15,,196252,16270,23326,47934,8625,49243,2623,1324,9208,49858,43979,0,,17690,,192499,10149,3090,5772,0,44467,,,,,,,,,42480,103553,45,103222,,59249,187600,,,224,120613,62,3537,3227,689284,450,,258,,21585,1919,9081,,,173,95101,697,0,0,1717,185,95563,33179,37829,,207143,1683520,42860,,,,1030766,,532431,,
05/02/13,243055,1,80246,14333,1082695,,,115621,1,,,,230,1741561,94,,,,,,,0,,218397,18410,17361,62313,9040,55036,2352,817,12646,45155,44653,0,,40086,,165883,7180,7340,4636,0,40376,,,,,,,,,52216,143321,38,139502,,53520,177394,,,71,63869,39,2552,1771,539777,353,,339,,6223,1216,7969,,,59,111026,1381,0,5,2278,410,90123,42257,32850,,225665,1189998,61905,,,,928846,,416134,,
06/02/13,217756,1,90713,10507,1343810,,,154475,1,,,,71,1739209,143,,,,,,,0,,198576,18295,14218,45011,9730,62833,1428,1741,11227,68695,62657,5,,25090,,140561,5708,1317,9205,0,35462,,,,,,,,,40163,95401,223,118544,,57825,271359,,,129,86666,265,2776,172,619145,376,,322,,7385,841,9280,,,150,139629,1679,0,2,1116,229,106192,28014,34318,,164292,1316158,73029,,,,832699,,459007,,
07/02/13,273081,14,95829,12266,1272224,,,138029,1,,,,67,1959424,209,,,,,,,10,,224499,20460,20749,51996,7905,83673,1785,1245,12314,55813,65698,5,,90220,,,13226,6359,6783,0,37692,,,,,,,,,72006,188437,2271,184674,,63301,256078,,,132,57360,100,3587,4748,648948,475,,243,,3564,1489,5565,,,1865,240270,1976,0,0,936,868,132277,56082,48340,,284433,1490384,67760,,,,1024089,,687213,,
08/02/13,211104,19,74041,7567,909218,,,91335,1,,,,567,1428025,75,,,,,,,5,,202959,18086,21145,54659,15340,62187,820,2044,14852,50727,58495,0,,14244,,135952,7038,1015,4937,0,40741,,,,,,,,,78272,133890,1347,245330,,72373,211464,,,58,69921,351,3918,2385,452078,289,,261,,7379,607,4968,,,50,166553,1099,0,9,2131,324,166216,36137,64282,,115104,1123467,97640,,,,723908,,351808,,
11/02/13,146485,13,68059,9504,674756,,,85304,1,,,,18,1229887,49,,,,,,,0,,139664,19234,21272,47968,8480,57945,1103,906,12461,62175,58281,0,,17478,,110539,7445,1260,7805,0,30553,,,,,,,,,60396,105662,1,185571,,61210,268051,,,68,29554,297,4985,2426,342031,868,,209,,4019,451,3613,,,14,183714,496,0,1,1124,164,118619,35224,55623,,101105,715175,79389,,,,529456,,239200,,
12/02/13,171647,2,71052,8010,799595,,,98313,1,,,,5,1258547,31,,,,,,,0,,94860,13411,22610,100449,7360,60616,1581,3422,7605,77318,42812,0,,15429,,,6598,2932,7529,0,30157,,,,,,,,,59550,131410,5,201582,,61996,223775,,,33,48834,362,5894,1200,507297,85,,312,,5441,479,2677,,,1156,208096,822,0,2,900,456,113445,41116,47343,,155225,883679,84292,,,,723656,,312656,,
13/02/13,164467,4,81111,7327,788001,,,98027,1,,,,94,1268482,132,,,,,,,20,,25959,7192,24209,73254,12325,68585,2283,1672,6701,59689,32659,0,,12691,,224735,4496,4114,3463,0,49302,,,,,,,,,63630,147772,41,188812,,50012,234934,,,59,48551,276,5241,1125,640275,236,,341,,3328,528,2876,,,17,206946,681,0,5,330,413,103356,34874,44866,,188770,1309083,68500,,,,937667,,495294,,
14/02/13,154958,4,71234,10516,1040209,,,131055,1,,,,140,1369257,55,,,,,,,0,,181465,185,15323,71279,19375,66744,1877,1286,6016,64598,20711,0,,12059,,235935,4742,3390,4451,0,41761,,,,,,,,,47071,107312,542,133639,,51081,166525,,,91,83398,351,4789,2752,739033,219,,249,,2951,441,1665,,,566,220979,1095,0,2,308,555,95894,48124,32963,,202415,1441995,70646,,,,1019912,,536209,,
15/02/13,169760,1,90148,10948,1042735,,,111423,1,,,,268,1674261,27,,,,,,,85,,207299,67,9433,73234,9105,59222,1822,2698,6782,46436,27387,0,,13147,,169021,6082,2949,3686,0,34257,,,,,,,,,35488,114194,2632,127901,,67592,213888,,,11,95179,236,2812,1561,514653,460,,173,,2705,832,18855,,,60,126944,1418,0,1,1317,380,91573,69478,33654,,98143,1066155,60539,,,,770754,,320154,,
18/02/13,9064,,2079,,490891,,,56225,1,,,,,115805,,,,,,,,0,,55273,,,25813,6830,,96,,,,3828,,,5542,,58025,2170,333,2865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355006,,174551,,
19/02/13,163031,2,76156,10394,986348,,,119711,1,,,,147,1498174,114,,,,,,,0,,129624,42,9626,71254,5570,52299,1616,845,10673,35437,7294,0,,8486,,111301,3593,1675,4837,1564,34103,,,,,,,,,74785,148930,3048,128023,,93039,136090,,,72,156749,314,1933,514,459759,272,,409,,1949,806,21179,,,163,148991,1702,0,3,630,205,144186,354000,53918,,201033,1030565,59851,,,,654777,,216019,,
20/02/13,230436,3,125246,13595,918313,,,115248,1,,,,72,2017382,189,,,,,,,0,,213905,25,8616,87898,4595,40241,2642,958,6933,29344,75528,0,,98294,,196904,2854,4060,3677,3606,43394,,,,,,,,,56840,184990,3005,141192,,106089,30163,,,45,79238,238,4077,499,737208,278,,290,,2850,1266,25014,,,936,126331,962,0,3,1152,1480,118736,97494,34288,,133801,1458055,46777,,,,848004,,281887,,
21/02/13,283845,2,142090,13108,1535739,,,160125,1,,,,44,2503581,207,,,,,,,0,,241294,18,3207,76684,6810,43108,1813,506,7011,22194,60437,0,,14800,,318261,4913,4602,3941,1633,78496,,,,,,,,,41820,164356,97,137494,,84392,277102,,,58,134014,260,2434,293,820012,2019,,151,,1982,878,22546,,,65,176489,519,0,3,1658,507,116162,73352,29124,,276097,1554296,71169,,,,1097337,,455662,,
22/02/13,187525,2,98007,14907,1144236,,,120607,1,,,,129,1761451,73,,,,,,,0,,163170,20,147,55884,8190,38708,1277,380,4151,25868,41846,0,,35832,,228179,2903,2493,4646,7681,184245,,,,,,,,,31710,142257,388,122117,,114620,192528,,,7,79865,291,2240,150,864628,76,,211,,1369,329,16568,,,98,60088,466,0,2,664,593,135055,43225,34735,,269517,1539951,47819,,,,870420,,531294,,
25/02/13,383420,2,173324,14922,1967198,,,211241,1,,,,86,3093507,81,,,,,,,0,,183873,21,320,139822,10115,41218,2428,668,8053,30714,48972,0,,7184,,424908,3603,1660,6084,18165,90563,,,,,,,,,33585,171176,2669,111625,,96390,208978,,,110,106229,233,1568,63,1593872,118,,407,,1794,531,17399,,,37,83312,426,0,9,1527,301,70259,56534,22285,,547367,2580149,32537,,,,1063579,,478782,,
26/02/13,321127,2,150847,14482,1808910,,,164951,1,,,,116,2932756,154,,,,,,,0,,249409,1,135,140471,6995,35587,1449,928,6145,20044,51264,0,,46669,,430196,3064,4639,3652,8531,11743,,,,,,,,,30540,151053,984,125886,,83983,221964,,,108,208895,361,2476,2019,1785380,185,,188,,2634,233,19741,,,1568,14826,389,0,14,1296,714,64043,70677,21763,,609954,2669454,37038,,,,1153151,,557459,,
27/02/13,281226,2,131268,11333,1408568,,,151826,1,,,,82,2452639,160,,,,,,,10,,211154,0,20,95315,4025,36563,77,722,3436,10463,53780,0,,10104,,88773,6783,3760,5665,8524,7399,,,,,,,,,23275,133994,9423,118901,,72632,191618,,,0,93254,389,2225,141,1066506,172512,,16669,,983,177,21505,,,171,178549,193,5197,4,1822,1084,44884,25170,14681,,620298,1792099,40982,,,,989335,,382023,,
28/02/13,248960,4,111305,18636,1034096,,,117381,1,,,,89,2193202,133,,,,,,,115,,211063,1,34,101289,6120,10794,1309,498,1142,5388,46231,0,,17680,,25670,5715,2513,5866,11811,8220,,,,,,,,,11074,120220,9423,42856,,94005,206551,,,131,119593,133,2013,574,279159,192010,,2980,,344,403,19701,,,773,155276,75,406,0,743,313,28323,1522,13464,,238588,465675,8201,,,,865803,,460055,,
01/03/13,278656,4,150561,13210,1267063,,,161675,1,,,,73,2544889,111,,,,,,,105,,238681,2,9,101432,5130,64976,2363,271,142,,46908,0,,55980,,18330,165,2153,5103,6875,13521,,,,,,,,,2363,148486,0,14724,,101054,237693,,,244,122230,15,2654,0,130535,194312,,1587,,32659,475,19997,,,859,124446,83,159,2,943,856,11613,1065,5810,,50290,199644,3815,,,,923369,,424375,,
04/03/13,243022,4,115372,15235,903503,,,118586,1,,,,87,1980276,51,,,,,,,70,,197497,3,24,81785,10385,59084,2980,52,379,,44842,0,,26481,,11668,30,2099,3235,2989,1637,,,,,,,,,1329,109475,5,8413,,76023,221321,,,237,55536,35,1806,1443,95529,123338,,972,,18323,424,18165,,,438,130080,34,88,0,102,7641,8525,76,2538,,31555,78853,2203,,,,1088901,,644812,,
05/03/13,249527,73,127546,19876,1276738,,,169590,1,,,,113,2366293,1139,,,,,,,35,,214652,0,66,104739,9720,50886,4025,0,59,36709,39094,0,,11143,,6610,87,2604,3509,7419,2658,,,,,,,,,1321,121492,92,6519,,70787,201470,,,295,91647,36,1987,847,79598,148632,,747,,24599,263,22545,,,14250,164642,57,35,0,43,1767,6301,308,2278,,9565,61680,1440,,,,1349237,,742437,,
06/03/13,224213,2,161179,18029,1244339,,,149441,1,,,,219,2089206,70,,,,,,,10,,192037,0,1,97488,6625,81886,4218,36,18,37283,44376,0,,28803,,1776,56,1713,4672,3000,1017,,,,,,,,,1189,109641,136,6755,,98381,233475,,,137,50757,370,2893,2887,43565,170111,,595,,48795,189,26805,,,12576,111443,54,14,0,0,2275,3419,210,1586,,35282,60695,724,,,,496794,,389176,,
07/03/13,194930,122,140295,17917,1096085,,,137406,1,,,,187,1670257,114,,,,,,,65,,205023,0,,85966,8880,58529,2129,9,2,90455,45196,0,,109725,,5663,31,3029,7653,1456,1441,,,,,,,,,224,157464,40,2109,,63499,220838,,,92,104188,624,1923,595,21894,142044,,563,,41392,281,37509,,,11865,192572,17,37,0,0,2527,3551,162,1258,,30450,86236,346,,,,43559,,35885,,
08/03/13,147817,3,105443,28087,1423741,,,147895,1,,,,86,1135710,478,,,,,,,50,,222143,16,,87850,10020,67449,1760,8,,78531,39954,0,,16668,,2888,36,3381,7501,2575,1883,,,,,,,,,228,144891,50,1741,,111158,203642,,,132,72313,391,3423,10,27106,214279,,670,,41135,133,31744,,,13578,114956,1,14,0,3,427,1818,453,745,,14129,44053,88,,,,760912,,406384,,
11/03/13,120851,888,94958,54840,1414990,,,135523,1,,,,184,754879,2755,,,,,,,0,,161732,1,,84896,9750,78154,1053,,146,43093,35641,0,,8925,,447,41,8087,3084,880,323,,,,,,,,,517,107803,475,1631,,62995,178542,,,69,54292,243,1851,917,8543,101619,,411,,36587,174,25737,,,10415,101650,25,23,0,0,166,625,124,873,,6503,23684,58,,,,426552,,162811,,
12/03/13,90209,365,63897,48043,1838672,,,170194,1,,,,89,794855,605,,,,,,,0,,144169,4,,120424,12330,73424,1470,,523,44431,49421,0,,13731,,21661,21,5059,3434,2618,20,,,,,,,,,137,158193,324,1814,,79365,269882,,,78,119109,335,1667,1221,8193,150680,,595,,30097,157,25003,,,13609,154089,15,11,0,1,267,840,57,928,,5337,30754,158,,,,632120,,293865,,
13/03/13,67283,346,45211,27072,1732637,,,192253,1,,,,139,504388,3822,,,,,,,0,,102767,0,,94713,17940,66284,1094,,,26281,39053,0,,12606,,380,8,6184,3564,3073,290,,,,,,,,,214,161662,50,1891,,106354,241082,,,90,48790,478,1852,1307,21704,142090,,435,,35681,161,26998,,,21744,105866,10,7,0,6,190,527,67,375,,9933,25033,315,,,,649714,,295849,,
14/03/13,36307,273,22630,1855,1323710,,,125261,,,,,161,368150,1834,,,,,,,0,,17798,,,60559,8130,44934,782,,,31804,21604,0,,6338,,353,2,2693,3343,3583,407,,,,,,,,,127,147048,281,890,,95509,168463,,,81,51143,296,1470,1016,5763,144501,,686,,29661,175,19201,,,19736,244487,0,18,0,0,88,132,27,155,,5766,15782,30,,,,561306,,220617,,
15/03/13,1776,0,1176,0,180027,,,17688,1,,,,94,66574,28,,,,,,,0,,177525,,21153,46114,8450,47211,593,,6398,55763,21784,0,,9243,,2668,0,3330,5387,5354,755,,,,,,,,,41770,31830,316,101332,,40195,161862,,,8,96405,267,1472,164,15662,99500,,568,,40341,208,16657,,,4877,200135,1046,0,0,539,0,96974,58,46519,,4648,39318,51079,,,,561324,,194011,,
18/03/13,257950,9,,9467,1107756,,,116870,1,,,,24,2188168,360,,,,,,,0,,173884,9085,14589,41996,7440,33205,742,,6797,71586,16863,0,,18725,,2440,5,2066,4473,492,1050,,,,,,,,,37112,11562,43,93664,,3112,142972,,,70,7301,329,792,21377,12432,176439,,620,,16341,648,14680,,,169,163381,714,2,0,395,313,114161,97,41241,,6517,20647,45791,,,,724290,,381923,,
19/03/13,280858,0,155792,9052,1188985,,,128288,1,,,,39,2545239,297,,,,,,,0,,218362,10346,9028,56952,10305,48496,1378,,7452,33598,8727,0,,28847,,2514,68,23814,3062,0,1131,,,,,,,,,30866,113367,165,132689,,168,72079,,,116,581112,406,1427,4832,11607,166422,,465,,29571,979,16546,,,6779,145472,275,2,0,345,361,97098,245,39837,,11375,31150,47358,,,,984761,,446308,,
20/03/13,210166,0,97672,8039,1110217,,,108316,1,,,,104,1797647,83,,,,,,,0,,164417,13876,18343,40309,10565,45955,428,,5516,30309,34873,0,,3826,,1099,51,12255,2620,0,39789,,,,,,,,,42827,202838,60,122505,,67204,27718,,,20,278812,486,978,3331,1192,127960,,239,,21193,477,19364,,,9409,148501,429,1,0,263,162,77418,23,35112,,1873,1087400,49357,,,,915806,,415309,,
21/03/13,221279,0,108824,9379,1176757,,,130932,1,,,,332,1904151,90,,,,,,,0,,179000,10802,12760,34692,7575,38954,422,,8412,42423,44069,0,,37332,,508,2,8037,4362,0,39935,,,,,,,,,40595,124993,287,96464,,59633,207755,,,145,265839,175,992,5471,12646,130801,,325,,14670,469,13880,,,18434,209571,945,1,0,418,720,100739,144,45787,,1269,1110349,35095,,,,780820,,371877,,
22/03/13,180406,0,87148,8874,957068,,,105442,1,,,,190,1579587,141,,,,,,,0,,168905,8641,12058,38717,11615,39766,517,,11295,32919,43103,0,,46026,,14,53,5906,3213,0,34733,,,,,,,,,42791,104854,130,118783,,46932,193317,,,40,193311,195,1325,4423,3200,138855,,440,,12915,614,13516,,,11145,80105,481,15,0,683,308,80613,38,42578,,957,1001168,43013,,,,732945,,331568,,
25/03/13,249371,0,134943,12089,1511356,,,151170,1,,,,244,2254235,53,,,,,,,0,,193950,11276,13408,39813,10890,32851,844,913,9505,42566,57128,0,,34802,,6251,31,1699,6057,0,40453,,,,,,,,,32725,105115,144,95491,,69747,263882,,,182,207020,203,552,7128,1368,234285,,462,,11146,237,8750,,,9681,71484,744,2,0,586,559,64011,50,30962,,1283,1354704,37433,,,,747025,,367282,,
26/03/13,168868,0,93968,12315,1079095,,,102018,1,,,,31,1587656,75,,,,,,,0,,200534,8659,13367,40741,8135,33772,628,858,6610,45035,42263,0,,16705,,518,3,4093,4852,0,44930,,,,,,,,,47818,73753,130,95030,,65319,206303,,,37,164328,250,464,778,3798,165947,,519,,9487,251,9834,,,9272,19435,322,0,0,409,252,62685,60,34537,,4161,1118685,49633,,,,721723,,278660,,
27/03/13,185710,319,94736,11431,1403739,,,142364,1,,,,42,1568970,118,,,,,,,0,,210340,7918,10591,32089,4315,46874,19,953,8524,42853,40603,0,,37398,,148995,55,7097,7471,0,62769,,,,,,,,,42530,84785,1054,116210,,71533,197973,,,58,247524,338,677,2657,4889,50450,,1355,,15704,452,16734,,,7731,184139,1290,1,4842,784,240,59167,163,32134,,572,1356426,44248,,,,878567,,406745,,
28/03/13,145542,0,89146,12843,969332,,,93368,1,,,,106,1627305,113,,,,,,,0,,157605,14360,19573,28796,3675,9841,899,1877,14407,57027,32901,0,,26559,,146816,0,7979,8182,0,30907,,,,,,,,,71631,105916,129,207736,,61746,160072,,,80,156611,145,571,5461,685,4717,,344,,30086,752,9611,,,9102,218761,1253,0,587,1353,651,158554,8,66177,,1032,1112406,95832,,,,764000,,348208,,
01/04/13,145803,0,110763,6852,,,,,,,,,71,1135732,82,,,,,,,0,,99008,9016,16831,10687,2113,47907,2113,2517,6976,31693,41046,0,,,,,,,,0,28204,,,,,,,,,47309,43256,207,275451,,33549,180259,,,7,65847,76,0,0,363724,688,,331,,10116,1191,8607,,,4284,148038,1082,0,88,1541,361,97087,23,42831,,86207,508945,74642,,,,,,,,
02/04/13,214259,1,117908,7559,1059280,,,107740,1,,,,94,1609532,568,,,,,,,0,,199344,18998,22036,31771,5015,70824,1851,1931,9494,47565,38580,0,,43086,,111762,31929,7175,11245,0,52999,,,,,,,,,55565,103867,233,199637,,60452,196194,,,4,157794,177,2227,12712,411112,2289,,320,,15475,1582,10490,,,12009,165091,2698,0,75,1921,965,100160,7,40520,,192248,892170,76056,,,,582435,,297363,,
03/04/13,256746,149,146246,21439,1009398,,,99021,1,,,,128,2262940,147,,,,,,,0,,292727,22562,13832,34852,5960,87954,1338,1622,10282,39762,51579,0,,12344,,106415,15825,5321,7053,0,42542,,,,,,,,,44467,94723,123,167143,,64352,292344,,,0,88126,31,2332,5224,593196,2171,,482,,12958,873,9011,,,14006,150245,1036,1,112,1418,2895,102647,95,43376,,185527,1313574,96841,,,,556674,,220162,,
04/04/13,226614,401,113853,16001,1190834,,,134834,1,,,,112,1991850,49,,,,,,,0,,277450,23006,17124,36011,6930,78741,2377,1772,13384,48788,56925,0,,43995,,135372,9773,4976,9106,0,46822,,,,,,,,,56382,146317,453,172523,,85117,343503,,,194,146364,680,1739,2502,721599,829,,423,,10154,726,11058,,,14919,202441,975,0,134,786,704,97803,192,41360,,259411,1618129,86601,,,,784025,,329436,,
05/04/13,265278,55,121419,16445,1332916,,,140964,1,,,,146,2268208,347,,,,,,,0,,263713,16849,20820,33864,5750,65191,2499,2974,10428,46672,49039,0,,20284,,143944,7619,2262,4607,0,43179,,,,,,,,,58450,119989,45,153576,,95599,246972,,,250,111689,219,1732,245,700843,1184,,754,,12076,988,7443,,,13433,336003,963,0,58,993,1219,104021,26,47316,,144569,1573320,51771,,,,843052,,422058,,
08/04/13,176137,140,82026,12597,670645,,,88529,1,,,,44,1438013,128,,,,,,,0,,207177,27193,27445,36164,7805,70279,3065,2167,7469,58152,29755,0,,14743,,118529,5270,2721,4978,0,37730,,,,,,,,,61488,96790,389,127872,,59054,194636,,,253,60191,566,1578,227,471667,101,,180,,12667,328,4513,,,10074,276829,961,0,1,930,1425,105755,33,48637,,124992,1000705,58826,,,,598166,,276550,,
09/04/13,237574,0,91965,9633,706030,,,116777,1,,,,215,1632361,103,,,,,,,0,,170469,25703,26307,35645,8470,80612,1506,1474,5418,49718,32279,0,,11464,,179031,5573,3771,5160,0,45357,,,,,,,,,59487,89079,104,158703,,52635,218410,,,134,80615,565,1230,1418,452374,215,,345,,4945,608,4568,,,13979,183887,1265,1,1,652,578,125327,45,56596,,122096,1009003,57757,,,,776696,,347959,,
10/04/13,259070,554,108006,10716,1132119,,,124584,1,,,,101,2031363,236,,,,,,,0,,133002,14397,21345,34000,7595,86259,2467,2358,6518,62642,31702,0,,12117,,125456,7418,2142,3511,0,46894,,,,,,,,,66095,71314,80,197365,,52734,231923,,,388,51495,1167,2155,944,555881,359,,219,,7396,634,4646,,,11208,265542,467,0,4,955,480,115567,10,51674,,153482,1276187,82096,,,,702063,,317988,,
11/04/13,199356,0,78520,12826,837590,,,99658,1,,,,27,1721257,145,,,,,,,0,,111068,19059,14786,5315,4710,75980,3365,2052,7902,66195,31551,0,,17167,,128779,5956,2841,6157,0,30731,,,,,,,,,48450,97857,838,140691,,64039,204859,,,159,55011,547,2381,127,487878,1070,,235,,5986,694,2234,,,15531,242871,781,1,34,830,963,123968,23,51757,,110916,1062202,57604,,,,723808,,296785,,
12/04/13,198997,0,96849,10521,929771,,,129311,1,,,,375,1808001,247,,,,,,,0,,105464,16049,25318,69657,12005,57787,3012,1447,9398,91026,47790,0,,18890,,113870,3626,3516,6929,0,39044,,,,,,,,,48479,82770,49,94565,,56429,312574,,,43,112267,314,956,1940,430272,881,,423,,5120,406,1443,,,9051,160744,806,3,5,922,965,105136,148,44283,,108121,1053523,52524,,,,664091,,222467,,
15/04/13,326433,813,200797,18705,986940,,,131841,1,,,,684,2854356,205,,,,,,,0,,19154,8482,10793,59669,3610,54018,1381,1938,5522,73808,38941,0,,33777,,100006,3126,4245,2895,0,37141,,,,,,,,,48264,92017,711,97777,,115608,351315,,,46,94439,285,1196,2914,546491,1309,,667,,3387,802,203,,,24614,158407,772,3,6,1115,1214,101780,120,44472,,150734,1265599,54739,,,,602659,,243405,,
16/04/13,236656,0,139215,14700,913923,,,133521,1,,,,404,2249005,163,,,,,,,0,,308964,2418,10582,59341,3380,58255,916,1289,13314,50333,26952,0,,6848,,100889,6124,3485,4244,0,35048,,,,,,,,,55515,96945,75,114197,,81179,278583,,,82,78993,221,964,938,456439,619,,195,,2855,1102,159,,,15878,160829,584,3,9,642,465,103290,51,43622,,120969,1006670,35751,,,,689466,,213764,,
